date,time,kinds,mode,duration
2020:10:26,09:51:43,1,1,3.0
2020:10:26,10:03:02,1,1,0.0
2020:10:26,10:06:41,1,1,0.0
2020:10:26,10:09:15,1,1,3.0
2020:10:26,10:16:33,1,1,3.0
2020:10:26,15:15:40,1,1,0.0
